# Cases in sqlite/conformance/sqlite-sqltests that the managed engine does not yet satisfy.
# Format: <relative path>::<test name> | <summary of the observed difference>
# Regenerate with:
#   dotnet test src/Ahtola.Tests/Ahtola.Tests.csproj \
#     --filter FullyQualifiedName~RegenerateExpectedFailures -- NUnit.Explicit=true
#
# The corpus was refreshed 2026-09-05 to the pinned turso-src v0.8.0-pre.7
# (277ddd050) content: 51 new files vendored, 30 files refreshed, and the
# @var/matrix blocks now expand through the managed runner's SQLite-oracle
# differential path (SqltestMatrixOracle). The entries below are the gaps that
# refresh exposed; each names the concrete observed difference. Matrix expansions
# are compared differentially against bundled SQLite at run time.
#
# conformance/sqlite-sqltests/turso/ vendors the supported subset of the
# upstream turso-sqltests suite (regexp, sequence, time, vector, without_rowid)
# for features Ahtola claims: the built-in regexp family and the sqlean time_*/
# dur_* family both pass their corpus files entirely. The vendored without_rowid
# file pins Turso's insert-only WITHOUT ROWID restrictions, which Ahtola
# deliberately exceeds (secondary UNIQUE/INDEX, UPDATE, DELETE, UPSERT, FK) —
# those rejections are recorded below as intentional extensions.
#
# COVER workstream (2026-09-06): @backend rust now routes to Runnable instead of
# being unconditionally skipped (SqltestCorpus.RunnableBackends). @backend rust
# pins the Rust-native engine's own behavior, and Ahtola is that engine's managed
# analog, so these are ordinary SQL/PRAGMA cases, not CLI/API-only contracts.
# @backend cli remains skipped (sqlite3 CLI dot-commands only). This newly ran
# correlated-subquery-aggregate-groupby.sqltest (4 cases) and
# trigger-before-insert-affinity.sqltest (3 cases) fully passing. It also exposed
# a missing pragma_journal_mode() function and two VACUUM INTO diagnostics.
# The VACUUM INTO diagnostics and table-valued function are implemented. Both
# upstream journal-mode cases expect wal for :memory:, whereas Ahtola preserves
# SQLite's memory mode in both the statement and table-valued forms.

# Intentional SQLite-compatible extensions beyond the pinned Turso baseline:
# Ahtola supports DELETE/UPDATE ... ORDER BY/LIMIT (the SQLite
# SQLITE_ENABLE_UPDATE_DELETE_LIMIT build option) as a deliberate extension, so
# the upstream corpus's default-build rejections in delete-update-limit-rejected
# are recorded here rather than changing the engine.
# Similarly, STORED generated columns are supported where the pinned corpus
# expects rejection (see the two gencol markers below).

delete-update-limit-rejected.sqltest::delete-limit-rejected | database variant 1/1 (:memory:): expected an error but the statement succeeded
delete-update-limit-rejected.sqltest::delete-limit-offset-rejected | database variant 1/1 (:memory:): expected an error but the statement succeeded
delete-update-limit-rejected.sqltest::delete-where-limit-rejected | database variant 1/1 (:memory:): expected an error but the statement succeeded
delete-update-limit-rejected.sqltest::delete-order-by-limit-rejected | database variant 1/1 (:memory:): expected an error but the statement succeeded
delete-update-limit-rejected.sqltest::update-limit-rejected | database variant 1/1 (:memory:): expected an error but the statement succeeded
delete-update-limit-rejected.sqltest::update-limit-offset-rejected | database variant 1/1 (:memory:): expected an error but the statement succeeded
delete-update-limit-rejected.sqltest::update-where-limit-rejected | database variant 1/1 (:memory:): expected an error but the statement succeeded
delete-update-limit-rejected.sqltest::update-order-by-limit-rejected | database variant 1/1 (:memory:): expected an error but the statement succeeded
gencol.sqltest::gencol_stored_rejected | database variant 1/1 (:memory:): expected an error but the statement succeeded
gencol.sqltest::gencol_stored_generated_always_rejected | database variant 1/1 (:memory:): expected an error but the statement succeeded
multi_index_or_compound.sqltest::compound-or-analyzed-benchmark-shape-eqp | database variant 1/1 (:memory:): expected 3 row(s), got 1 row(s); row 0 expected '1/0/0/SEARCH e USING INDEX idx_edge_label (label=?)' but was '0/0/0/MANAGED EVALUATOR FALLBACK'
pragma/memory.sqltest::pragma-function-update-journal-mode | intentional storage-mode divergence: pragma_journal_mode() reports the same SQLite-correct memory mode as the statement form for :memory:, while the pinned Turso case expects wal
pragma/memory.sqltest::pragma-update-journal-mode-wal | intentional storage-mode divergence: Ahtola reports journal_mode='memory' (SQLite-correct) for a :memory: database; Turso's Rust engine always reports wal/mvcc even in-memory
unnest-correlated.sqltest::one-value-sum-join-allows-uncorrelated-subquery-term | database variant 1/1 (:memory:): output does not match pattern '(?s)JOIN in_term_inner AS i.*USE SORTER FOR GROUP BY'
unnest-correlated.sqltest::limit-one-keeps-correlated-in | database variant 1/1 (:memory:): expected 8 row(s), got 3 row(s); row 0 expected '1/0/0/SCAN limit_outer AS o' but was '0/0/0/MANAGED EVALUATOR FALLBACK'
unnest-correlated.sqltest::two-exists-use-two-semi-joins | database variant 1/1 (:memory:): expected 3 row(s), got 1 row(s); row 0 expected '1/0/0/SCAN two_exists_outer AS o' but was '0/0/0/MANAGED EVALUATOR FALLBACK'
unnest-correlated.sqltest::outer-filter-keeps-exists-semi-join | database variant 1/1 (:memory:): expected 2 row(s), got 1 row(s); row 0 expected '1/0/0/SCAN filtered_exists_outer AS o' but was '0/0/0/MANAGED EVALUATOR FALLBACK'
unnest-correlated.sqltest::indexed-average-uses-outer-row-count | database variant 1/1 (:memory:): output does not match pattern '(?s)SCAN one_indexed_avg_outer AS o.*CORRELATED SCALAR SUBQUERY.*SEARCH i USING INDEX indexed_avg_inner_k.*SCAN many_indexed_avg_outer A
unnest-correlated.sqltest::two-identical-averages-use-one-grouped-table | database variant 1/1 (:memory:): output does not match pattern '^1\n[0-9]+\/0\/0\/SCAN two_avg_outer AS o\n[0-9]+\/0\/0\/SEARCH scalar_subquery_[^\n]*\n[0-9]+\/[0-9]+\/0\/SCAN two_avg_inner AS i\n[0-9
unnest-correlated.sqltest::grouped-seek-does-not-copy-unused-columns | database variant 1/1 (:memory:): expected success but got error: EXPLAIN is only supported for statements lowered to the bytecode compiler.
unnest-correlated.sqltest::unnested-in-reuses-unused-cursor | database variant 1/1 (:memory:): expected success but got error: EXPLAIN is only supported for statements lowered to the bytecode compiler.
unnest-correlated.sqltest::grouped-aggregate-reuses-unused-result-register | database variant 1/1 (:memory:): expected success but got error: EXPLAIN is only supported for statements lowered to the bytecode compiler.
turso/create-index-nulls-first-last.sqltest::schema-roundtrip-all-variants | pre-existing, NULLS-unrelated gap: Ahtola persists CREATE INDEX SQL text verbatim as typed (matching real SQLite's sqlite_master behavior), while this Turso fixture expects a canonicalized re-print with a space before the column-list parenthesis (e.g. "ON t (a NULLS LAST)" vs the typed "ON t(a NULLS LAST)"); the NULLS clause itself round-trips correctly
turso/create-index-nulls-first-last.sqltest::pk-schema-roundtrip | same pre-existing verbatim-vs-canonicalized CREATE TABLE text gap as schema-roundtrip-all-variants, applied to a table-level PRIMARY KEY(...) constraint
